Data,Oras,Max,Min,Precipitatii,Vanzari
2024-05-06,Brasov,21.2,8.8,0.0,0.0
2024-05-07,Brasov,19.8,9.1,2.6,0.0
2024-05-08,Brasov,17.1,9.1,6.9,0.0
2024-05-09,Brasov,15.1,8.3,4.7,0.0
2024-05-10,Brasov,17.9,3.7,0.1,0.0
2024-05-11,Brasov,17.3,5.6,3.5,0.0
2024-05-12,Brasov,11.6,5.2,7.5,0.0
2024-05-13,Brasov,13.6,3.7,0.0,0.0
2024-05-14,Brasov,15.8,2.7,0.0,0.0
2024-05-15,Brasov,15.4,3.2,0.0,0.0
2024-05-16,Brasov,15.6,5.0,0.0,0.0
2024-05-17,Brasov,16.4,5.2,0.0,0.0
2024-05-18,Brasov,17.9,7.9,0.4,0.0
2024-05-19,Brasov,21.0,6.4,0.3,0.0
2024-05-20,Brasov,21.6,8.8,0.1,0.0
2024-05-21,Brasov,21.8,7.6,0.0,0.0
2024-05-22,Brasov,22.5,9.4,0.2,0.0
2024-05-23,Brasov,21.6,8.9,0.0,0.0
2024-05-24,Brasov,24.0,9.9,0.0,0.0
2024-05-25,Brasov,21.8,8.1,2.3,0.0
2024-05-26,Brasov,22.2,7.1,0.0,0.0
2024-05-27,Brasov,17.1,7.1,2.5,0.0
2024-05-28,Brasov,17.0,9.8,8.2,0.0
2024-05-29,Brasov,16.2,9.6,5.7,0.0
2024-05-30,Brasov,19.7,8.8,4.3,0.0
2024-05-31,Brasov,23.9,7.9,0.3,0.0
2024-06-01,Brasov,26.4,11.6,0.0,0.0
2024-06-02,Brasov,22.8,11.8,0.2,0.0
2024-06-03,Brasov,27.5,11.6,8.5,0.0
2024-06-04,Brasov,25.4,13.1,0.5,0.0
2024-06-05,Brasov,22.4,12.4,0.1,0.0
2024-06-06,Brasov,23.6,12.9,4.3,0.0
2024-06-07,Brasov,25.9,13.9,0.4,0.0
2024-06-08,Brasov,25.8,14.4,0.2,0.0
2024-06-09,Brasov,27.5,12.4,0.5,0.0
2024-06-10,Brasov,29.0,16.6,1.7,0.0
2024-06-11,Brasov,27.5,14.1,1.2,0.0
2024-06-12,Brasov,24.4,15.2,6.3,0.0
2024-06-13,Brasov,22.9,15.1,1.0,0.0
2024-06-14,Brasov,18.1,13.5,4.2,0.0
2024-06-15,Brasov,21.4,13.2,0.8,0.0
2024-06-16,Brasov,24.5,10.6,0.0,0.0
2024-06-17,Brasov,24.8,13.8,0.4,0.0
2024-06-18,Brasov,26.1,15.9,2.3,0.0
2024-06-19,Brasov,29.1,14.4,0.0,0.0
2024-06-20,Brasov,29.9,15.4,0.0,0.0
2024-06-21,Brasov,29.0,15.9,0.0,0.0
2024-06-22,Brasov,31.4,17.1,0.7,0.0
2024-06-23,Brasov,29.4,17.5,2.7,0.0
2024-06-24,Brasov,26.2,16.1,1.6,0.0
2024-06-25,Brasov,25.8,16.6,0.1,0.0
2024-06-26,Brasov,27.8,16.2,0.1,0.0
2024-06-27,Brasov,27.5,16.0,1.1,0.0
2024-06-28,Brasov,28.0,13.9,0.0,0.0
2024-06-29,Brasov,27.8,16.1,0.0,0.0
2024-06-30,Brasov,29.2,15.7,0.0,0.0
2024-07-01,Brasov,30.9,17.2,0.0,0.0
2024-07-02,Brasov,31.0,16.5,3.5,0.0
2024-07-03,Brasov,17.3,14.5,12.9,0.0
2024-07-04,Brasov,19.6,14.0,4.0,0.0
2024-07-05,Brasov,23.5,12.9,0.5,0.0
2024-07-06,Brasov,26.8,12.9,0.0,0.0
2024-07-07,Brasov,29.5,13.1,0.0,0.0
2024-07-08,Brasov,30.6,15.5,0.0,0.0
2024-07-09,Brasov,30.0,16.4,0.0,0.0
2024-07-10,Brasov,29.8,17.8,0.0,0.0
2024-07-11,Brasov,29.9,17.5,2.5,0.0
2024-07-12,Brasov,32.3,16.1,0.0,0.0
2024-07-13,Brasov,32.8,17.2,0.0,0.0
2024-07-14,Brasov,33.7,17.5,0.0,0.0
2024-07-15,Brasov,34.3,17.7,0.0,0.0
2024-07-16,Brasov,32.5,18.1,0.0,0.0
2024-07-17,Brasov,33.3,18.5,1.4,0.0
2024-07-18,Brasov,29.9,18.5,1.4,0.0
2024-07-19,Brasov,29.0,18.0,1.1,0.0
2024-07-20,Brasov,29.0,16.8,1.0,0.0
2024-07-21,Brasov,25.3,18.0,12.6,0.0
2024-07-22,Brasov,25.0,17.4,13.8,0.0
2024-07-23,Brasov,27.1,15.6,0.0,0.0
2024-07-24,Brasov,26.8,16.6,1.3,0.0
2024-07-25,Brasov,22.2,14.9,6.6,0.0
2024-07-26,Brasov,22.1,14.4,2.3,0.0
2024-07-27,Brasov,25.2,12.9,0.0,0.0
2024-07-28,Brasov,29.7,13.6,0.0,0.0
2024-07-29,Brasov,25.7,16.1,0.0,0.0
2024-07-30,Brasov,23.5,14.3,0.0,0.0
2024-07-31,Brasov,25.5,11.4,0.0,0.0
2024-08-01,Brasov,27.9,16.2,0.0,0.0
2024-08-02,Brasov,31.2,15.6,0.0,0.0
2024-08-03,Brasov,26.2,17.4,0.4,0.0
2024-08-04,Brasov,22.5,15.6,4.1,0.0
2024-08-05,Brasov,23.5,14.9,0.6,0.0
2024-08-06,Brasov,19.3,15.6,6.5,0.0
2024-08-07,Brasov,22.6,13.8,0.0,0.0
2024-08-08,Brasov,27.9,12.2,0.0,0.0
2024-08-09,Brasov,25.0,15.9,2.9,0.0
2024-08-10,Brasov,24.7,14.3,0.7,0.0
2024-08-11,Brasov,27.9,15.4,0.0,0.0
2024-08-12,Brasov,29.8,18.5,0.0,0.0
2024-08-13,Brasov,31.4,16.9,0.0,0.0
2024-08-14,Brasov,30.8,16.9,1.9,0.0
2024-08-15,Brasov,33.0,16.3,0.3,0.0
2024-08-16,Brasov,31.6,19.2,0.7,0.0
2024-08-17,Brasov,29.1,17.5,5.0,0.0
2024-08-18,Brasov,30.0,14.9,0.0,0.0
2024-08-19,Brasov,30.2,14.6,0.0,0.0
2024-08-20,Brasov,30.4,14.1,0.1,0.0
2024-08-21,Brasov,29.4,15.4,0.0,0.0
2024-08-22,Brasov,27.1,16.5,0.6,0.0
2024-08-23,Brasov,27.3,15.9,0.0,0.0
2024-08-24,Brasov,28.6,17.0,0.0,0.0
2024-08-25,Brasov,30.1,17.3,0.0,0.0
2024-08-26,Brasov,30.5,15.4,0.2,0.0
2024-08-27,Brasov,23.0,17.0,9.1,0.0
2024-08-28,Brasov,23.2,16.2,27.3,0.0
2024-08-29,Brasov,21.7,15.7,17.8,0.0
2024-08-30,Brasov,22.5,14.5,8.6,0.0
2024-08-31,Brasov,24.6,15.6,0.0,0.0
2024-09-01,Brasov,26.2,14.0,0.0,0.0
2024-09-02,Brasov,24.8,15.2,0.0,0.0
2024-09-03,Brasov,26.6,17.0,0.0,0.0
2024-09-04,Brasov,24.6,14.3,0.0,0.0
2024-09-05,Brasov,23.5,11.9,0.0,0.0
2024-09-06,Brasov,23.1,11.9,0.0,0.0
2024-09-07,Brasov,23.9,11.0,0.0,0.0
2024-09-08,Brasov,22.9,8.4,0.0,0.0
2024-09-09,Brasov,25.1,7.5,0.0,0.0
2024-09-10,Brasov,23.9,12.8,2.5,0.0
2024-09-11,Brasov,17.6,13.5,22.4,0.0
2024-09-12,Brasov,20.5,13.2,8.4,0.0
2024-09-13,Brasov,24.4,11.3,3.3,0.0
2024-09-14,Brasov,16.7,9.4,4.9,0.0
2024-09-15,Brasov,19.0,5.6,0.6,0.0
2024-09-16,Brasov,18.2,7.7,1.1,0.0
2024-09-17,Brasov,17.0,7.2,1.4,0.0
2024-09-18,Brasov,19.8,10.4,3.6,0.0
2024-09-19,Brasov,14.8,8.9,0.6,0.0
2024-09-20,Brasov,18.1,5.8,0.0,0.0
2024-09-21,Brasov,19.3,5.2,0.0,0.0
2024-09-22,Brasov,19.8,9.8,0.0,0.0
2024-09-23,Brasov,21.6,8.9,0.0,0.0
2024-09-24,Brasov,22.9,7.2,0.0,0.0
2024-09-25,Brasov,24.5,12.8,0.1,0.0
2024-09-26,Brasov,23.9,10.6,0.0,0.0
2024-09-27,Brasov,26.6,9.6,0.0,0.0
2024-09-28,Brasov,27.9,9.9,0.0,0.0
2024-09-29,Brasov,14.4,8.9,21.1,0.0
2024-09-30,Brasov,8.4,6.8,13.9,0.0
2024-10-01,Brasov,10.1,5.5,0.9,0.0
2024-10-02,Brasov,16.4,3.0,0.0,0.0
2024-10-03,Brasov,21.2,3.8,0.0,0.0
2024-10-04,Brasov,22.6,10.6,0.0,0.0
2024-10-05,Brasov,20.8,11.4,7.3,0.0
2024-10-06,Brasov,15.0,10.5,4.9,0.0
2024-10-07,Brasov,14.1,6.2,11.7,0.0
2024-10-08,Brasov,17.7,5.4,0.0,0.0
2024-10-09,Brasov,22.5,5.3,0.0,0.0
2024-10-10,Brasov,20.8,9.4,0.0,0.0
2024-10-11,Brasov,21.5,8.6,2.1,0.0
2024-10-12,Brasov,12.9,9.2,5.1,0.0
2024-10-13,Brasov,15.2,6.9,0.0,0.0
2024-10-14,Brasov,14.1,7.7,0.0,0.0
2024-10-15,Brasov,14.1,4.6,2.0,0.0
2024-10-16,Brasov,10.7,3.0,5.2,0.0
2024-10-17,Brasov,9.9,0.6,0.0,0.0
2024-10-18,Brasov,11.8,-1.6,0.0,0.0
2024-10-19,Brasov,12.5,-2.6,0.0,0.0
2024-10-20,Brasov,11.3,-1.3,0.0,0.0
2024-10-21,Brasov,12.4,2.7,0.0,0.0
2024-10-22,Brasov,13.8,4.3,0.0,0.0
2024-10-23,Brasov,13.8,5.7,0.0,0.0
2024-10-24,Brasov,11.6,2.7,0.0,0.0
2024-10-25,Brasov,11.9,1.9,0.0,0.0
2024-10-26,Brasov,14.6,-0.9,0.0,0.0
2024-10-27,Brasov,15.2,-1.6,0.0,0.0
2024-10-28,Brasov,16.6,5.7,0.0,0.0
2024-10-29,Brasov,13.2,4.3,0.5,0.0
2024-10-30,Brasov,14.3,6.1,0.0,0.0
2024-10-31,Brasov,13.6,6.7,0.3,0.0
2024-11-01,Brasov,13.4,7.4,0.0,0.0
2024-11-02,Brasov,12.1,4.6,0.4,0.0
2024-11-03,Brasov,8.1,0.7,0.9,0.0
2024-11-04,Brasov,8.1,-1.0,0.0,0.0
2024-11-05,Brasov,7.2,-3.3,0.0,0.0
2024-11-06,Brasov,9.4,-0.4,0.0,0.0
2024-11-07,Brasov,11.4,-4.6,0.0,0.0
2024-11-08,Brasov,10.6,-0.6,0.0,0.0
2024-11-09,Brasov,5.2,-3.7,0.0,0.0
2024-11-10,Brasov,4.2,-3.7,2.0,0.0
2024-11-11,Brasov,3.5,-1.2,0.1,0.0
2024-11-12,Brasov,2.7,-1.6,1.6,0.0
2024-11-13,Brasov,3.9,-0.2,0.0,0.0
2024-11-14,Brasov,3.0,-0.6,0.0,0.0
2024-11-15,Brasov,2.0,-0.3,0.7,0.0
2024-11-16,Brasov,3.7,-1.6,0.0,0.0
2024-11-17,Brasov,5.7,-3.7,0.0,0.0
2024-11-18,Brasov,6.5,-2.8,0.0,0.0
2024-11-19,Brasov,9.9,-1.7,0.0,0.0
2024-11-20,Brasov,12.6,0.3,0.1,0.0
2024-11-21,Brasov,4.4,-10.4,27.8,0.0
2024-11-22,Brasov,4.8,-10.6,10.0,0.0
2024-11-23,Brasov,0.4,-2.7,2.0,0.0
2024-11-24,Brasov,1.5,-7.4,0.0,0.0
2024-11-25,Brasov,6.1,-0.6,0.0,0.0
2024-11-26,Brasov,8.9,-0.3,0.0,0.0
2024-11-27,Brasov,4.6,2.3,0.6,0.0
2024-11-28,Brasov,6.8,-1.2,0.0,0.0
2024-11-29,Brasov,3.8,-0.6,11.7,0.0
2024-11-30,Brasov,5.4,0.7,1.4,0.0
2024-12-01,Brasov,6.1,0.3,0.0,0.0
2024-12-02,Brasov,4.1,-3.8,0.0,0.0
2024-12-03,Brasov,1.3,-4.7,0.0,0.0
2024-12-04,Brasov,1.6,-2.6,0.0,0.0
2024-12-05,Brasov,3.1,-0.8,0.0,0.0
2024-12-06,Brasov,5.7,-0.6,2.2,0.0
2024-12-07,Brasov,3.0,-0.5,13.2,0.0
2024-12-08,Brasov,4.8,-1.2,7.3,0.0
2024-12-09,Brasov,4.4,-0.9,11.6,0.0
2024-12-10,Brasov,4.8,-1.0,0.5,0.0
2024-12-11,Brasov,2.2,-0.1,1.5,0.0
2024-12-12,Brasov,0.1,-1.1,1.4,0.0
2024-12-13,Brasov,0.6,-1.9,0.5,0.0
2024-12-14,Brasov,4.9,-2.5,0.0,0.0
2024-12-15,Brasov,1.1,-0.8,1.7,0.0
2024-12-16,Brasov,3.8,-1.6,0.2,0.0
2024-12-17,Brasov,8.6,2.0,0.3,0.0
2024-12-18,Brasov,6.7,-0.1,0.0,0.0
2024-12-19,Brasov,7.4,-2.8,0.0,0.0
2024-12-20,Brasov,4.9,-3.4,0.0,0.0
2024-12-21,Brasov,1.6,-0.3,0.9,0.0
2024-12-22,Brasov,1.2,-5.4,0.1,0.0
2024-12-23,Brasov,6.1,-6.6,0.0,0.0
2024-12-24,Brasov,3.6,1.0,11.2,0.0
2024-12-25,Brasov,1.5,-0.3,10.2,0.0
2024-12-26,Brasov,2.0,-3.4,0.7,0.0
2024-12-27,Brasov,1.8,-2.7,3.6,0.0
2024-12-28,Brasov,2.6,0.1,0.0,0.0
2024-12-29,Brasov,5.3,-2.0,0.0,0.0
2024-12-30,Brasov,4.1,-2.7,0.0,0.0
2024-12-31,Brasov,3.8,-2.2,0.0,0.0
2025-01-01,Brasov,6.2,-2.7,0.0,0.0
2025-01-02,Brasov,7.6,-2.0,0.0,0.0
2025-01-03,Brasov,5.5,-2.3,2.3,0.0
2025-01-04,Brasov,-0.2,-3.2,0.3,0.0
2025-01-05,Brasov,3.3,-6.5,0.0,0.0
2025-01-06,Brasov,11.5,-0.9,0.0,0.0
2025-01-07,Brasov,9.7,-0.8,0.0,0.0
2025-01-08,Brasov,11.8,-0.2,0.0,0.0
2025-01-09,Brasov,10.5,-1.2,0.0,0.0
2025-01-10,Brasov,11.2,-1.8,2.3,0.0
2025-01-11,Brasov,0.4,-7.7,0.4,0.0
2025-01-12,Brasov,-1.8,-9.6,0.0,0.0
2025-01-13,Brasov,-1.1,-7.5,0.4,0.0
2025-01-14,Brasov,-2.7,-11.1,0.0,0.0
2025-01-15,Brasov,-3.1,-12.5,0.0,0.0
2025-01-16,Brasov,-0.9,-11.6,0.0,0.0
2025-01-17,Brasov,0.2,-8.3,0.0,0.0
2025-01-18,Brasov,1.6,-6.1,0.0,0.0
2025-01-19,Brasov,3.6,-5.4,0.0,0.0
2025-01-20,Brasov,7.1,-3.0,0.0,0.0
2025-01-21,Brasov,10.4,-4.2,0.0,0.0
2025-01-22,Brasov,2.1,-5.3,0.5,0.0
2025-01-23,Brasov,4.9,-3.5,0.0,0.0
2025-01-24,Brasov,7.2,0.6,7.6,0.0
2025-01-25,Brasov,5.4,-2.9,0.1,0.0
2025-01-26,Brasov,9.8,-4.6,0.0,0.0
2025-01-27,Brasov,10.7,-2.1,0.0,0.0
2025-01-28,Brasov,14.9,-1.1,0.0,0.0
2025-01-29,Brasov,12.3,-0.3,0.0,0.0
2025-01-30,Brasov,10.9,-0.2,0.4,0.0
2025-01-31,Brasov,10.5,-0.4,0.0,0.0
2025-02-01,Brasov,6.2,-1.2,2.3,0.0
2025-02-02,Brasov,7.9,-1.6,0.0,0.0
2025-02-03,Brasov,1.0,-2.3,1.1,0.0
2025-02-04,Brasov,2.2,-5.8,0.0,0.0
2025-02-05,Brasov,0.2,-4.7,0.0,0.0
2025-02-06,Brasov,1.5,-5.2,0.3,0.0
2025-02-07,Brasov,0.5,-7.4,0.0,0.0
2025-02-08,Brasov,5.1,-8.4,0.0,0.0
2025-02-09,Brasov,5.7,-8.9,0.0,0.0
2025-02-10,Brasov,3.2,-9.9,0.0,0.0
2025-02-11,Brasov,3.5,-8.4,0.0,0.0
2025-02-12,Brasov,4.9,-10.1,0.0,0.0
2025-02-13,Brasov,5.3,-11.2,0.0,0.0
2025-02-14,Brasov,9.8,-2.7,0.0,0.0
2025-02-15,Brasov,2.4,-2.5,6.1,0.0
2025-02-16,Brasov,-0.2,-4.2,1.2,0.0
2025-02-17,Brasov,-2.1,-6.5,3.6,0.0
2025-02-18,Brasov,-2.9,-7.9,3.2,0.0
2025-02-19,Brasov,-3.0,-9.9,2.9,0.0
2025-02-20,Brasov,-2.6,-11.7,0.0,0.0
2025-02-21,Brasov,-3.8,-16.4,0.0,0.0
2025-02-22,Brasov,-2.8,-18.6,0.0,0.0
2025-02-23,Brasov,-1.1,-16.8,0.0,0.0
2025-02-24,Brasov,2.2,-10.9,0.0,0.0
2025-02-25,Brasov,2.5,-7.9,0.0,0.0
2025-02-26,Brasov,8.3,-6.1,0.0,0.0
2025-02-27,Brasov,12.7,-2.8,0.0,0.0
2025-02-28,Brasov,12.6,0.1,0.5,0.0
2025-03-01,Brasov,3.0,0.6,4.2,0.0
2025-03-02,Brasov,4.1,-1.1,13.6,0.0
2025-03-03,Brasov,3.3,-4.3,0.1,0.0
2025-03-04,Brasov,8.9,-4.8,0.0,0.0
2025-03-05,Brasov,12.9,-1.2,0.0,0.0
2025-03-06,Brasov,15.4,-1.5,0.0,0.0
2025-03-07,Brasov,18.0,-0.8,0.0,0.0
2025-03-08,Brasov,17.6,-4.0,0.0,0.0
2025-03-09,Brasov,17.9,-4.7,0.0,0.0
2025-03-10,Brasov,17.3,-3.2,0.0,0.0
2025-03-11,Brasov,18.0,0.5,0.1,0.0
2025-03-12,Brasov,17.4,2.1,0.0,0.0
2025-03-13,Brasov,16.9,4.8,0.9,0.0
2025-03-14,Brasov,17.9,3.2,0.1,0.0
2025-03-15,Brasov,22.4,7.3,3.5,0.0
2025-03-16,Brasov,13.5,7.2,17.7,0.0
2025-03-17,Brasov,7.1,-1.4,8.3,0.0
2025-03-18,Brasov,-0.4,-6.8,0.5,0.0
2025-03-19,Brasov,4.6,-6.9,0.0,0.0
2025-03-20,Brasov,8.5,-3.5,0.0,0.0
2025-03-21,Brasov,12.2,-3.1,0.0,0.0
2025-03-22,Brasov,15.9,-4.1,0.0,0.0
2025-03-23,Brasov,17.6,1.8,0.7,0.0
2025-03-24,Brasov,20.1,3.0,0.0,0.0
2025-03-25,Brasov,14.6,5.3,0.9,0.0
2025-03-26,Brasov,16.0,5.1,2.5,0.0
2025-03-27,Brasov,17.1,7.8,3.4,0.0
2025-03-28,Brasov,11.3,5.8,6.7,0.0
2025-03-29,Brasov,8.2,4.9,7.8,0.0
2025-03-30,Brasov,12.4,5.2,0.1,0.0
2025-03-31,Brasov,12.4,4.3,4.2,0.0
2025-04-01,Brasov,14.3,5.1,0.1,0.0
2025-04-02,Brasov,12.1,5.0,2.4,0.0
2025-04-03,Brasov,9.9,6.2,6.6,0.0
2025-04-04,Brasov,12.2,5.6,1.8,0.0
2025-04-05,Brasov,14.9,5.2,5.9,0.0
2025-04-06,Brasov,4.8,-1.8,13.3,0.0
2025-04-07,Brasov,1.6,-4.1,0.0,0.0
2025-04-08,Brasov,5.1,-3.7,0.2,0.0
2025-04-09,Brasov,5.4,-2.8,3.5,0.0
2025-04-10,Brasov,5.2,-2.8,4.4,0.0
2025-04-11,Brasov,2.3,-3.7,3.1,0.0
2025-04-12,Brasov,7.5,0.6,2.5,0.0
2025-04-13,Brasov,14.4,0.8,0.0,0.0
2025-04-14,Brasov,13.6,1.4,0.0,0.0
2025-04-15,Brasov,14.8,4.9,0.1,0.0
2025-04-16,Brasov,23.7,4.0,0.0,0.0
2025-04-17,Brasov,25.2,6.9,0.0,0.0
2025-04-18,Brasov,21.1,7.7,0.0,0.0
2025-04-19,Brasov,17.0,6.8,1.1,0.0
2025-04-20,Brasov,19.3,7.7,0.1,0.0
2025-04-21,Brasov,21.9,7.3,0.0,0.0
2025-04-22,Brasov,20.4,5.8,0.6,0.0
2025-04-23,Brasov,20.3,6.6,0.1,0.0
2025-04-24,Brasov,20.7,4.4,0.2,0.0
2025-04-25,Brasov,20.8,5.8,0.1,0.0
2025-04-26,Brasov,17.3,7.5,8.4,0.0
2025-04-27,Brasov,11.4,3.8,0.2,0.0
2025-04-28,Brasov,16.2,0.6,0.0,0.0
2025-04-29,Brasov,19.0,3.0,0.0,0.0
2025-04-30,Brasov,20.4,7.3,0.0,0.0
2025-05-01,Brasov,20.0,8.0,2.5,0.0
2025-05-02,Brasov,20.1,7.6,0.0,0.0
2025-05-03,Brasov,22.3,8.9,0.0,0.0
2025-05-04,Brasov,24.5,7.6,0.0,0.0
2025-05-05,Brasov,22.5,11.2,0.6,0.0
2025-05-06,Brasov,21.5,8.8,3.2,0.0
2025-05-07,Brasov,16.0,9.6,4.8,0.0
2025-05-08,Brasov,17.4,8.9,1.8,0.0
2025-05-09,Brasov,12.3,7.4,10.2,0.0
2025-05-10,Brasov,13.1,5.9,2.3,0.0
2025-05-11,Brasov,14.2,3.9,3.9,0.0
2025-05-12,Brasov,10.6,4.7,5.3,0.0
2025-05-13,Brasov,12.4,2.2,0.5,0.0
2025-05-14,Brasov,13.7,2.5,1.0,0.0
2025-05-15,Brasov,19.0,2.8,0.0,0.0
2025-05-16,Brasov,11.1,4.8,13.3,0.0
2025-05-17,Brasov,8.9,4.2,4.8,0.0
2025-05-18,Brasov,15.4,2.7,2.4,0.0
2025-05-19,Brasov,15.1,4.6,9.5,0.0
2025-05-20,Brasov,14.2,5.0,0.7,0.0
2025-05-21,Brasov,19.5,4.6,0.0,0.0
2025-05-22,Brasov,22.0,8.0,0.3,0.0
2025-05-23,Brasov,21.9,7.6,1.1,0.0
2025-05-24,Brasov,17.1,9.4,1.9,0.0
2025-05-25,Brasov,11.9,9.2,23.9,0.0
2025-05-26,Brasov,11.4,8.8,21.5,0.0
2025-05-27,Brasov,11.6,8.9,29.5,0.0
2025-05-28,Brasov,12.8,9.8,8.7,0.0
2025-05-29,Brasov,16.5,8.9,4.0,0.0
2025-05-30,Brasov,15.6,10.4,5.6,0.0
2025-05-31,Brasov,18.9,8.7,0.1,0.0
2025-06-01,Brasov,21.5,10.8,0.2,0.0
2025-06-02,Brasov,24.4,12.5,0.0,0.0
2025-06-03,Brasov,26.0,12.0,0.0,0.0
2025-06-04,Brasov,25.2,14.4,1.7,0.0
2025-06-05,Brasov,28.5,12.0,0.0,0.0
2025-06-06,Brasov,27.1,13.9,0.2,0.0
2025-06-07,Brasov,28.9,14.1,0.0,0.0
2025-06-08,Brasov,29.5,13.6,0.0,0.0
2025-06-09,Brasov,21.4,16.5,0.8,0.0
2025-06-10,Brasov,21.8,13.6,0.1,0.0
2025-06-11,Brasov,24.9,11.1,0.6,0.0
2025-06-12,Brasov,22.1,13.2,0.0,0.0
2025-06-13,Brasov,21.3,11.8,0.0,0.0
2025-06-14,Brasov,20.7,9.6,0.0,0.0
2025-06-15,Brasov,22.0,9.1,0.0,0.0
2025-06-16,Brasov,25.3,11.4,0.0,0.0
2025-06-17,Brasov,27.8,13.9,0.1,0.0
2025-06-18,Brasov,25.8,15.9,1.6,0.0
2025-06-19,Brasov,28.0,15.5,0.0,0.0
2025-06-20,Brasov,23.5,14.6,3.7,0.0
2025-06-21,Brasov,21.1,10.4,0.0,0.0
2025-06-22,Brasov,23.9,11.0,0.0,0.0
2025-06-23,Brasov,28.0,12.9,0.0,0.0
2025-06-24,Brasov,29.4,13.6,0.0,0.0
2025-06-25,Brasov,29.9,16.8,0.0,0.0
2025-06-26,Brasov,31.1,18.9,0.4,0.0
2025-06-27,Brasov,31.6,18.6,0.8,0.0
2025-06-28,Brasov,23.2,16.4,9.9,0.0
2025-06-29,Brasov,23.4,13.9,0.1,0.0
2025-06-30,Brasov,26.4,17.4,0.2,0.0
2025-07-01,Brasov,25.9,12.9,0.0,0.0
2025-07-02,Brasov,26.5,11.2,0.0,0.0
2025-07-03,Brasov,30.5,14.3,0.0,0.0
2025-07-04,Brasov,33.4,16.8,0.0,0.0
2025-07-05,Brasov,30.8,18.6,3.3,0.0
2025-07-06,Brasov,31.1,16.7,0.0,0.0
2025-07-07,Brasov,33.2,17.6,0.0,0.0
2025-07-08,Brasov,33.2,16.1,0.1,0.0
2025-07-09,Brasov,23.6,13.2,11.2,0.0
2025-07-10,Brasov,18.7,12.2,2.4,0.0
2025-07-11,Brasov,19.6,12.3,0.6,0.0
2025-07-12,Brasov,22.9,9.5,0.2,0.0
2025-07-13,Brasov,27.5,10.9,0.0,0.0
2025-07-14,Brasov,30.4,12.8,0.0,0.0
2025-07-15,Brasov,27.5,15.9,1.5,0.0
2025-07-16,Brasov,26.6,15.6,7.0,0.0
2025-07-17,Brasov,22.6,13.9,17.7,0.0
2025-07-18,Brasov,20.1,11.7,1.1,0.0
2025-07-19,Brasov,22.2,12.2,1.3,0.0
2025-07-20,Brasov,26.1,13.1,0.0,0.0
2025-07-21,Brasov,29.5,16.5,0.0,0.0
2025-07-22,Brasov,28.8,15.1,10.9,0.0
2025-07-23,Brasov,28.5,15.8,0.0,0.0
2025-07-24,Brasov,30.1,17.0,1.1,0.0
2025-07-25,Brasov,31.1,16.2,0.3,0.0
2025-07-26,Brasov,34.8,19.1,0.2,0.0
2025-07-27,Brasov,31.8,16.9,0.0,0.0
2025-07-28,Brasov,26.8,17.0,2.4,0.0
2025-07-29,Brasov,21.2,16.2,24.4,0.0
2025-07-30,Brasov,21.2,15.9,4.2,0.0
2025-07-31,Brasov,20.2,15.4,0.9,0.0
2025-08-01,Brasov,23.6,12.1,0.1,0.0
2025-08-02,Brasov,25.7,12.6,0.2,0.0
2025-08-03,Brasov,27.5,12.2,0.0,0.0
2025-08-04,Brasov,27.6,12.8,0.3,0.0
2025-08-05,Brasov,26.9,14.4,0.5,0.0
2025-08-06,Brasov,25.2,15.4,4.8,0.0
2025-08-07,Brasov,24.7,16.3,0.7,0.0
2025-08-08,Brasov,26.6,12.8,0.0,0.0
2025-08-09,Brasov,28.6,14.4,0.0,0.0
2025-08-10,Brasov,30.8,14.6,0.0,0.0
2025-08-11,Brasov,28.7,18.0,0.2,0.0
2025-08-12,Brasov,27.5,15.0,0.0,0.0
2025-08-13,Brasov,28.4,13.6,0.0,0.0
2025-08-14,Brasov,30.3,13.4,0.0,0.0
2025-08-15,Brasov,30.0,14.8,0.0,0.0
2025-08-16,Brasov,28.6,14.8,0.0,0.0
2025-08-17,Brasov,29.0,14.4,1.2,0.0
2025-08-18,Brasov,21.6,14.8,20.7,0.0
2025-08-19,Brasov,22.4,12.6,0.7,0.0
2025-08-20,Brasov,23.8,12.1,0.0,0.0
2025-08-21,Brasov,28.0,13.4,0.0,0.0
2025-08-22,Brasov,25.0,15.8,3.0,0.0
2025-08-23,Brasov,17.2,13.4,1.0,0.0
2025-08-24,Brasov,18.2,9.6,0.2,0.0
2025-08-25,Brasov,19.1,6.2,0.0,0.0
2025-08-26,Brasov,22.2,8.4,0.0,0.0
2025-08-27,Brasov,24.5,8.1,0.0,0.0
2025-08-28,Brasov,27.2,7.7,0.0,0.0
2025-08-29,Brasov,28.8,9.7,0.0,0.0
2025-08-30,Brasov,30.0,11.4,0.0,0.0
2025-08-31,Brasov,22.0,13.8,6.7,0.0
2025-09-01,Brasov,21.2,14.3,1.6,0.0
2025-09-02,Brasov,26.8,15.2,0.0,0.0
2025-09-03,Brasov,29.4,13.6,0.0,0.0
2025-09-04,Brasov,28.5,14.4,0.0,0.0
2025-09-05,Brasov,27.7,12.1,0.0,0.0
2025-09-06,Brasov,27.0,10.9,0.0,0.0
2025-09-07,Brasov,26.0,12.8,0.0,0.0
2025-09-08,Brasov,25.1,12.5,0.0,0.0
2025-09-09,Brasov,25.2,10.4,16.4,0.0
2025-09-10,Brasov,25.7,12.2,0.0,0.0
